City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tunceli,TR,2022-08-08 23:13:32,39.1083,39.5471,76.28,36,3,5.48
297,Aswan,EG,2022-08-08 23:13:33,24.0934,32.907,92.37,22,19,13.22
298,Arani,IN,2022-08-08 23:13:34,12.6667,79.2833,79.32,63,100,13.6
299,Durres,AL,2022-08-08 23:13:34,41.3231,19.4414,75.38,76,57,4.74
300,Limuru,KE,2022-08-08 23:13:35,-1.1,36.65,52.65,85,22,3.98
301,Buala,SB,2022-08-08 23:13:36,-8.145,159.5921,83.28,70,84,5.5
302,Komsomolskiy,UZ,2022-08-08 23:13:36,40.4272,71.7189,77.72,36,0,4.61
303,Biak,ID,2022-08-08 23:13:37,-0.9131,122.8766,76.46,83,73,5.1
304,Te Anau,NZ,2022-08-08 23:13:38,-45.4167,167.7167,28.24,87,79,0.38
305,Naze,JP,2022-08-08 23:07:36,28.3667,129.4833,81.66,70,77,4.29
306,Montenegro,ME,2022-08-08 23:13:39,42.5,19.3,80.06,47,0,11.5
307,San Policarpo,PH,2022-08-08 23:13:40,12.1791,125.5072,79.75,80,98,0.89
308,Kaeo,NZ,2022-08-08 23:13:41,-35.1,173.7833,59.32,93,25,1.9
309,Havelock,US,2022-08-08 23:13:42,34.8791,-76.9013,84.97,78,21,3.0
310,Bozoum,CF,2022-08-08 23:13:43,6.3193,16.3799,67.5,97,35,2.95
311,Neryungri,RU,2022-08-08 23:13:44,56.6709,124.6491,50.92,98,100,7.7
312,Dali,CN,2022-08-08 23:13:44,25.7,100.1833,61.18,91,27,0.65
313,Paracuru,BR,2022-08-08 23:13:45,-3.41,-39.0306,80.11,78,7,14.27
314,Aykhal,RU,2022-08-08 23:13:46,66.0,111.5,49.33,80,66,2.15
315,Namibe,AO,2022-08-08 23:13:46,-15.1961,12.1522,62.49,89,38,2.95
316,Geraldton,AU,2022-08-08 23:13:48,-28.7667,114.6,54.01,76,75,20.71
317,Lebyazhye,RU,2022-08-08 23:13:48,55.2689,66.4947,57.18,75,15,7.4
318,Jalu,LY,2022-08-08 23:13:49,29.0331,21.5482,82.33,54,0,13.49
319,Mukdahan,TH,2022-08-08 23:13:49,16.5833,104.5,73.74,96,100,6.26
320,Xushan,CN,2022-08-08 23:13:50,30.1764,121.2457,81.77,78,65,5.95
321,Yumen,CN,2022-08-08 23:13:51,40.2833,97.2,64.71,65,40,13.6
322,Kutum,SD,2022-08-08 23:13:51,14.2,24.6667,76.23,60,97,7.7
323,Kalabo,ZM,2022-08-08 23:13:52,-14.97,22.6814,57.54,22,0,6.33
324,Lewistown,US,2022-08-08 23:14:53,40.5992,-77.5714,90.19,84,0,5.75
325,Brae,GB,2022-08-08 23:14:54,60.3964,-1.353,55.72,97,99,8.9
326,Kijang,KR,2022-08-08 23:14:55,35.2442,129.2139,85.73,77,100,13.87
327,Necochea,AR,2022-08-08 23:14:56,-38.5473,-58.7368,47.37,60,81,6.91
328,Betsiamites,CA,2022-08-08 23:14:57,48.9413,-68.646,59.4,69,98,5.48
329,Agropoli,IT,2022-08-08 23:14:57,40.3469,14.9966,76.08,76,99,4.99
330,Naranjal,EC,2022-08-08 23:14:58,-2.6667,-79.6167,77.25,79,86,4.18
331,Taksimo,RU,2022-08-08 23:14:58,56.3444,114.8794,53.49,73,100,6.73
332,Egvekinot,RU,2022-08-08 23:14:59,66.3167,-179.1667,44.26,47,12,2.33
333,Martapura,ID,2022-08-08 23:15:00,-3.4167,114.85,77.09,88,75,0.0
334,Lazaro Cardenas,MX,2022-08-08 23:15:00,17.9583,-102.2,82.67,75,100,5.08
335,Carnarvon,AU,2022-08-08 23:12:08,-24.8667,113.6333,64.02,54,55,18.05
336,Yulara,AU,2022-08-08 23:15:01,-25.2406,130.9889,53.53,28,76,11.63
337,Lakes Entrance,AU,2022-08-08 23:15:02,-37.8811,147.981,44.17,79,7,4.61
338,Dryden,CA,2022-08-08 23:15:04,49.7833,-92.7503,75.49,53,40,13.8
339,Saldanha,ZA,2022-08-08 23:15:04,-33.0117,17.9442,48.25,82,79,8.68
340,Kemi,FI,2022-08-08 23:15:05,65.8596,24.8228,42.57,93,0,2.3
341,Havre-Saint-Pierre,CA,2022-08-08 23:15:06,50.2334,-63.5986,55.76,76,75,8.05
342,Hofn,IS,2022-08-08 23:15:06,64.2539,-15.2082,51.89,97,100,24.18
343,Savannah Bight,HN,2022-08-08 23:15:07,16.45,-85.85,82.31,77,96,12.48
344,Foshan,CN,2022-08-08 23:13:39,23.0268,113.1315,80.94,69,66,7.49
345,La Plaine,DM,2022-08-08 23:15:08,15.3333,-61.25,79.45,86,19,17.43
346,Ponta Do Sol,PT,2022-08-08 23:15:09,32.6667,-17.1,73.0,81,0,5.26
347,Huarmey,PE,2022-08-08 23:15:09,-10.0681,-78.1522,64.08,80,8,10.89
348,Guangyuan,CN,2022-08-08 23:15:10,32.442,105.823,78.78,90,99,0.49
349,Hun,LY,2022-08-08 23:15:10,29.1268,15.9477,82.49,45,0,8.32
350,La Palma,US,2022-08-08 23:15:11,33.8464,-118.0467,101.97,57,20,10.36
351,Los Llanos De Aridane,ES,2022-08-08 23:15:12,28.6585,-17.9182,67.75,83,75,18.41
352,Oussouye,SN,2022-08-08 23:15:12,12.485,-16.5469,80.69,86,98,6.78
353,Udachnyy,RU,2022-08-08 23:15:13,66.4167,112.4,48.45,93,82,2.57
354,Charters Towers,AU,2022-08-08 23:15:13,-20.1,146.2667,61.2,45,0,9.46
355,Bambanglipuro,ID,2022-08-08 23:15:14,-7.95,110.2833,74.34,88,62,4.63
356,Ponnani,IN,2022-08-08 23:15:15,10.767,75.9252,76.32,88,100,12.82
357,Salinopolis,BR,2022-08-08 23:15:16,-0.6136,-47.3561,80.11,81,43,12.44
358,Villarrica,PY,2022-08-08 23:15:17,-25.75,-56.4333,59.41,84,97,8.57
359,Tromso,NO,2022-08-08 23:15:17,69.6496,18.957,51.82,82,75,14.97
360,Senador Guiomard,BR,2022-08-08 23:15:18,-10.1522,-67.7392,76.75,68,75,4.0
361,Tautira,PF,2022-08-08 23:15:18,-17.7333,-149.15,74.66,64,18,12.15
362,Loandjili,CG,2022-08-08 23:15:19,-4.7561,11.8578,69.37,91,100,5.46
363,Dunedin,NZ,2022-08-08 23:15:20,-45.8742,170.5036,42.8,70,92,8.99
364,Turukhansk,RU,2022-08-08 23:15:21,65.8167,87.9833,59.67,91,9,7.07
365,Tagusao,PH,2022-08-08 23:15:25,9.1924,117.8141,78.78,83,92,5.44
366,Berlevag,NO,2022-08-08 23:15:26,70.8578,29.0864,51.8,82,75,14.97
367,Khasan,RU,2022-08-08 23:15:26,42.4308,130.6434,68.56,68,77,10.29
368,Bukoba,TZ,2022-08-08 23:15:27,-1.3317,31.8122,69.04,57,12,5.39
369,San Cristobal,VE,2022-08-08 23:15:27,7.7669,-72.225,78.98,70,15,4.36
370,Oga,IT,2022-08-08 23:15:28,46.4631,10.347,61.48,86,3,2.1
371,Huangpi,CN,2022-08-08 23:16:29,30.8845,114.3779,91.51,62,0,6.71
372,Provideniya,RU,2022-08-08 23:16:29,64.3833,-173.3,50.36,62,75,15.99
373,Caravelas,BR,2022-08-08 23:16:30,-17.7125,-39.2481,73.31,73,5,10.2
374,Poshekhonye,RU,2022-08-08 23:16:31,58.4993,39.1353,54.23,77,94,5.53
375,Kinsale,IE,2022-08-08 23:16:32,51.7075,-8.5306,61.97,77,20,8.05
376,Katherine,AU,2022-08-08 23:16:33,-14.4667,132.2667,71.92,46,7,8.05
377,Vostok,RU,2022-08-08 23:16:34,46.4856,135.8833,60.75,77,6,6.22
378,Tual,ID,2022-08-08 23:16:34,-5.6667,132.75,80.31,83,92,23.35
379,Ust-Kuyga,RU,2022-08-08 23:16:36,70.0167,135.6,63.18,62,100,0.54
380,Vardablur,AM,2022-08-08 23:16:36,40.9708,44.5089,59.68,93,82,1.81
381,Lena,ES,2022-08-08 23:16:37,43.1,-5.7333,54.16,91,23,0.6
382,Mount Isa,AU,2022-08-08 23:16:37,-20.7333,139.5,62.37,25,0,11.5
383,Praia,CV,2022-08-08 23:16:38,14.9215,-23.5087,81.14,78,40,10.36
384,Aksha,RU,2022-08-08 23:16:39,50.2814,113.2867,53.74,63,0,4.85
385,Bowen,AU,2022-08-08 23:16:41,-20.0167,148.2333,62.28,53,0,9.57
386,Kirakira,SB,2022-08-08 23:16:41,-10.4544,161.9205,83.52,71,29,6.55
387,General Roca,AR,2022-08-08 23:16:42,-39.0333,-67.5833,43.63,91,75,6.31
388,Labuhan,ID,2022-08-08 23:16:43,-6.8844,112.2051,76.82,81,43,10.98
389,Beloha,MG,2022-08-08 23:16:44,-25.1667,45.05,63.7,88,9,12.35
390,Abu Samrah,SY,2022-08-08 23:16:45,35.3029,37.1841,71.15,74,0,11.5
391,Pochutla,MX,2022-08-08 23:16:46,15.7432,-96.4661,85.82,68,98,5.35
392,Burgeo,CA,2022-08-08 23:16:46,47.6167,-57.6152,62.83,74,31,11.5
393,Rebrikha,RU,2022-08-08 23:16:47,53.0733,82.3408,58.93,78,94,6.11
394,Adrar,MR,2022-08-08 23:16:48,20.5022,-10.0711,102.6,11,57,4.12
395,Toamasina,MG,2022-08-08 23:16:49,-18.1667,49.3833,66.67,83,29,6.91
396,Mariinsk,RU,2022-08-08 23:16:49,56.2139,87.7472,55.6,88,20,4.97
397,Abeche,TD,2022-08-08 23:16:51,13.8292,20.8324,78.67,74,73,7.65
398,Coihaique,CL,2022-08-08 23:16:52,-45.5752,-72.0662,42.75,61,100,0.0
399,Maseru,LS,2022-08-08 23:16:52,-29.3167,27.4833,43.75,71,0,3.09
400,Cairns,AU,2022-08-08 23:16:53,-16.9167,145.7667,75.07,76,100,12.66
401,Rigaud,CA,2022-08-08 23:16:53,45.4793,-74.3024,64.58,93,100,10.11
402,Vianopolis,BR,2022-08-08 23:17:00,-16.7419,-48.5164,71.51,39,19,5.91
403,Ostrovnoy,RU,2022-08-08 23:17:00,68.0531,39.5131,46.89,88,65,8.32
404,Havoysund,NO,2022-08-08 23:17:01,70.9963,24.6622,52.03,89,100,19.6
405,Evensk,RU,2022-08-08 23:17:02,61.95,159.2333,61.02,60,6,4.7
406,Medeiros Neto,BR,2022-08-08 23:17:02,-17.3739,-40.2206,69.64,75,3,11.21
407,Buique,BR,2022-08-08 23:17:03,-8.6231,-37.1558,59.85,95,7,5.77
408,Mount Gambier,AU,2022-08-08 23:17:04,-37.8333,140.7667,44.51,100,40,5.75
409,Padang,ID,2022-08-08 23:17:04,-0.9492,100.3543,76.24,85,34,3.33
410,Corrente,BR,2022-08-08 23:17:05,-3.7367,-43.3394,77.56,50,8,1.41
411,Camana,PE,2022-08-08 23:17:07,-16.6228,-72.7111,60.67,80,45,9.55
412,Dir,PK,2022-08-08 23:17:07,35.2058,71.8756,71.04,88,28,2.57
413,Tambura,SS,2022-08-08 23:17:08,5.6,27.4667,68.2,94,78,2.91
414,Santa Fe,AR,2022-08-08 23:14:25,-31.6333,-60.7,51.03,96,100,4.0
415,Lerwick,GB,2022-08-08 23:17:09,60.1545,-1.1494,55.4,98,100,12.48
416,Ouesso,CG,2022-08-08 23:17:10,1.6136,16.0517,74.55,77,87,3.02
417,Hambantota,LK,2022-08-08 23:18:11,6.1241,81.1185,77.56,84,92,14.85
418,Peniche,PT,2022-08-08 23:18:11,39.3558,-9.3811,67.28,89,4,7.11
419,Giaveno,IT,2022-08-08 23:18:12,45.047,7.3492,73.04,61,14,6.29
420,Luwingu,ZM,2022-08-08 23:18:13,-10.2621,29.9271,54.68,51,6,4.27
421,Svobodnyy,RU,2022-08-08 23:18:14,51.4,128.1333,53.13,93,100,11.34
422,Moussoro,TD,2022-08-08 23:18:14,13.6408,16.4901,81.25,66,59,5.5
423,Tuatapere,NZ,2022-08-08 23:12:14,-46.1333,167.6833,36.28,69,13,5.35
424,Wade Hampton,US,2022-08-08 23:18:15,34.9037,-82.3332,87.69,67,0,10.36
425,Lakota,CI,2022-08-08 23:18:16,5.8528,-5.6883,69.1,94,28,5.14
426,Clyde River,CA,2022-08-08 23:18:17,70.4692,-68.5914,44.83,76,75,19.57
427,Lircay,PE,2022-08-08 23:18:17,-12.9896,-74.7205,50.5,75,79,2.04
428,High Level,CA,2022-08-08 23:15:06,58.5169,-117.136,64.22,52,63,10.74
429,Nome,US,2022-08-08 23:14:40,64.5011,-165.4064,48.27,87,100,10.36
430,Presidencia Roque Saenz Pena,AR,2022-08-08 23:18:19,-26.7852,-60.4388,57.69,65,72,6.26
431,Bagdarin,RU,2022-08-08 23:18:19,54.4333,113.6,50.76,73,20,6.6
432,Palmer,US,2022-08-08 23:18:06,42.1584,-72.3287,85.37,73,40,16.11
433,Cabra,ES,2022-08-08 23:18:21,37.4725,-4.4421,74.79,51,0,1.66
434,Kizlyar,RU,2022-08-08 23:18:22,43.8469,46.715,70.86,54,80,4.41
435,Shache,CN,2022-08-08 23:18:23,38.4167,77.2406,80.71,52,19,4.79
436,Ushtobe,KZ,2022-08-08 23:18:23,45.2514,77.9838,70.05,54,60,6.38
437,Toora-Khem,RU,2022-08-08 23:18:24,52.4675,96.11,54.79,70,99,1.86
438,Santa Lucia,ES,2022-08-08 23:14:11,27.9117,-15.5407,65.77,73,20,25.32
439,Inta,RU,2022-08-08 23:18:25,66.0317,60.1659,51.87,85,21,7.92
440,Arlit,NE,2022-08-08 23:18:25,18.7369,7.3853,91.51,34,96,17.47
441,Pacific Grove,US,2022-08-08 23:18:26,36.6177,-121.9166,85.55,72,0,11.5
442,Rochegda,RU,2022-08-08 23:18:27,62.8,43.25,50.5,83,65,0.6
443,Asyut,EG,2022-08-08 23:18:28,27.181,31.1837,87.87,27,0,6.22
444,Batsfjord,NO,2022-08-08 23:18:28,70.6345,29.7185,51.73,81,75,11.5
445,Kupino,RU,2022-08-08 23:18:29,54.3663,77.2981,56.32,93,67,7.9
446,Mokhotlong,LS,2022-08-08 23:18:30,-29.2894,29.0675,38.64,81,22,1.63
447,Greymouth,NZ,2022-08-08 23:18:31,-42.4667,171.2,45.01,66,98,11.95
448,Niono,ML,2022-08-08 23:18:31,14.2526,-5.993,82.0,59,82,8.55
449,Kahului,US,2022-08-08 23:18:32,20.8947,-156.47,89.62,59,20,23.02
450,Gat,IL,2022-08-08 23:18:32,31.61,34.7642,77.68,63,0,2.8
451,Krasnooktyabrskiy,RU,2022-08-08 23:18:33,44.9328,38.3712,76.08,52,0,8.05
452,Haverfordwest,GB,2022-08-08 23:18:34,51.8017,-4.9691,60.39,86,24,8.7
453,Belfast,GB,2022-08-08 23:18:34,54.5833,-5.9333,64.22,72,87,1.14
454,Ternate,ID,2022-08-08 23:18:35,0.8,127.4,79.84,81,91,6.93
455,Beira,MZ,2022-08-08 23:18:36,-19.8436,34.8389,60.89,94,0,9.22
456,Syracuse,IT,2022-08-08 23:18:36,37.0881,15.2792,78.39,60,61,4.56
457,Lasa,IT,2022-08-08 23:18:37,46.6166,10.7002,68.88,82,3,1.79
458,Cayenne,GF,2022-08-08 23:14:57,4.9333,-52.3333,83.08,1,0,4.61
459,Santiago De Cao,PE,2022-08-08 23:18:38,-7.9589,-79.2392,60.93,82,75,10.36
460,Bairiki,KI,2022-08-08 23:18:39,1.3292,172.9752,86.0,70,40,13.8
461,Belaya Gora,RU,2022-08-08 23:18:40,68.5333,146.4167,69.85,47,31,4.03
462,Porto Novo,BJ,2022-08-08 23:18:41,6.4965,2.6036,75.02,81,98,8.77
463,Kokkola,FI,2022-08-08 23:19:41,63.8385,23.1307,55.92,91,0,2.3
464,Yar-Sale,RU,2022-08-08 23:19:42,66.8333,70.8333,55.31,82,49,13.13
465,Along,IN,2022-08-08 23:19:43,28.1667,94.7667,75.94,97,78,1.68
466,Sao Joao Da Barra,BR,2022-08-08 23:19:44,-21.6403,-41.0511,71.44,87,90,3.49
467,Tandalti,SD,2022-08-08 23:19:44,13.0167,31.8667,78.4,74,99,5.75
468,Kulhudhuffushi,MV,2022-08-08 23:11:16,6.6221,73.07,80.82,84,100,16.49
469,Mogadishu,SO,2022-08-08 23:16:51,2.0371,45.3438,75.74,83,96,19.55
470,Gwadar,PK,2022-08-08 23:19:47,25.1216,62.3254,80.6,87,89,5.12
471,Norman Wells,CA,2022-08-08 23:19:48,65.282,-126.8329,69.84,43,20,5.75
472,Namie,JP,2022-08-08 23:19:49,37.4833,141.0,86.72,72,63,1.03
473,Atasu,KZ,2022-08-08 23:19:49,48.6814,71.6433,60.1,69,63,7.58
474,Langholm,GB,2022-08-08 23:19:50,55.151,-2.9989,54.3,91,14,2.46
475,San Matias,BO,2022-08-08 23:19:51,-16.3667,-58.4,72.68,89,84,6.31
476,Veraval,IN,2022-08-08 23:19:52,20.9,70.3667,80.73,91,100,14.32
477,San Quintin,MX,2022-08-08 23:19:53,30.4833,-115.95,76.28,69,28,11.59
478,Mezhdurechensk,RU,2022-08-08 23:19:53,53.6942,88.0603,55.35,88,43,2.77
479,Coaldale,CA,2022-08-08 23:19:54,49.7167,-112.6185,95.61,13,20,17.27
480,Nara,JP,2022-08-08 23:19:11,34.6851,135.8049,85.91,74,98,0.54
481,Vao,NC,2022-08-08 23:19:55,-22.6667,167.4833,69.08,62,87,17.94
482,Joaima,BR,2022-08-08 23:19:56,-16.6542,-41.0306,72.91,50,3,3.27
483,Mudhol,IN,2022-08-08 23:19:56,16.35,75.2833,71.94,88,100,21.16
484,Tubuala,PA,2022-08-08 23:19:57,9.5167,-79.0333,81.36,85,97,5.44
485,Erkner,DE,2022-08-08 23:19:58,52.4167,13.75,68.99,63,0,8.05
486,Suchedniow,PL,2022-08-08 23:19:58,51.0478,20.8292,59.76,72,34,4.7
487,Saint-Louis,SN,2022-08-08 23:19:59,16.3333,-15.0,90.63,49,40,12.71
488,Aksum,ET,2022-08-08 23:19:59,14.1245,38.7244,55.58,92,86,1.92
489,Pontal Do Parana,BR,2022-08-08 23:20:00,-25.6533,-48.5128,63.5,95,100,6.35
490,Casper,US,2022-08-08 23:18:37,42.8666,-106.3131,91.99,16,0,6.91
491,Yarmouth,US,2022-08-08 23:16:23,41.7057,-70.2286,82.87,83,0,16.11
492,Qandala,SO,2022-08-08 23:20:01,11.472,49.8728,88.23,54,51,9.57
493,Saryozek,KZ,2022-08-08 23:20:03,44.3583,77.9753,65.52,61,22,4.59
494,Ladario,BR,2022-08-08 23:20:04,-19.0047,-57.6017,69.82,93,87,7.07
495,Kudahuvadhoo,MV,2022-08-08 23:20:05,2.6708,72.8944,81.63,77,99,11.21
496,Neiafu,TO,2022-08-08 23:20:06,-18.65,-173.9833,81.28,74,40,8.05
497,Mnogovershinnyy,RU,2022-08-08 23:20:07,53.9353,139.9242,58.24,96,100,2.33
498,Itoman,JP,2022-08-08 23:20:07,26.1247,127.6694,87.82,76,20,6.91
499,Ikom,NG,2022-08-08 23:20:08,5.9667,8.7063,73.78,97,100,2.98
500,Coquimbo,CL,2022-08-08 23:20:09,-29.9533,-71.3436,56.93,71,0,3.44
501,Butembo,CD,2022-08-08 23:20:10,0.15,29.2833,58.89,88,47,2.33
502,Port-De-Bouc,FR,2022-08-08 23:20:11,43.4,4.9833,77.22,73,0,5.75
503,Denpasar,ID,2022-08-08 23:17:26,-8.65,115.2167,74.86,94,75,1.14
504,Guanare,VE,2022-08-08 23:20:12,9.0418,-69.7421,79.11,87,27,2.51
505,Fort Nelson,CA,2022-08-08 23:20:13,58.8053,-122.7002,72.99,31,75,13.8
506,Zabaykalsk,RU,2022-08-08 23:20:14,49.6333,117.3167,57.47,61,4,14.47
507,Noumea,NC,2022-08-08 23:20:15,-22.2763,166.4572,69.78,68,100,8.59
508,Awjilah,LY,2022-08-08 23:20:16,29.1081,21.2869,81.66,56,7,13.11
509,La Tuque,CA,2022-08-08 23:21:17,47.4334,-72.7824,59.25,94,100,3.44
510,Hit,IQ,2022-08-08 23:21:17,33.6416,42.8251,92.52,16,0,8.81
511,Tadine,NC,2022-08-08 23:21:18,-21.55,167.8833,71.13,71,98,14.94
512,Nishihara,JP,2022-08-08 23:21:19,26.1842,127.7558,87.08,77,75,6.91
513,Port Augusta,AU,2022-08-08 23:19:21,-32.5,137.7667,51.48,50,24,3.09
514,Sinnamary,GF,2022-08-08 23:21:21,5.3833,-52.95,79.79,84,94,12.03
515,Yeppoon,AU,2022-08-08 23:21:22,-23.1333,150.7333,60.58,54,0,7.78
516,Irbil,IQ,2022-08-08 23:21:22,36.1926,44.0106,87.01,26,0,2.1
517,Senneterre,CA,2022-08-08 23:21:23,48.3835,-77.2328,52.12,98,100,6.55
518,Nelson Bay,AU,2022-08-08 23:21:24,-32.7167,152.15,55.99,97,95,10.0
519,Phangnga,TH,2022-08-08 23:21:24,8.4509,98.5298,82.44,94,100,2.57
520,Lubao,PH,2022-08-08 23:21:25,14.9167,120.55,78.51,92,100,2.62
521,Leningradskiy,RU,2022-08-08 23:16:13,69.3833,178.4167,38.23,77,39,3.98
522,Zhezkazgan,KZ,2022-08-08 23:21:26,47.8043,67.7144,66.38,54,100,6.46
523,Emerald,AU,2022-08-08 23:21:27,-23.5333,148.1667,55.35,61,0,15.17
524,Verkhniy Tagil,RU,2022-08-08 23:21:27,57.3733,59.9556,61.5,94,20,2.44
525,Vitim,RU,2022-08-08 23:21:28,59.4511,112.5578,52.14,98,98,2.28
526,Challans,FR,2022-08-08 23:21:29,46.8436,-1.8749,73.6,37,47,13.22
527,Nkayi,CG,2022-08-08 23:21:29,-4.1841,13.2884,74.46,66,100,3.29
528,Najran,SA,2022-08-08 23:21:30,17.4924,44.1277,84.85,44,81,6.31
529,Lima,PE,2022-08-08 23:21:31,-12.0432,-77.0282,61.9,79,100,12.66
530,Praya,CV,2022-08-08 23:21:32,14.9215,-23.5087,81.14,78,40,10.36
531,Kathmandu,NP,2022-08-08 23:17:54,27.7167,85.3167,70.02,100,75,0.0
532,Tortoli,IT,2022-08-08 23:21:33,39.9256,9.6572,77.49,79,0,5.32
533,Suwalki,PL,2022-08-08 23:21:33,54.1118,22.9309,57.74,82,100,4.12
534,Boguchany,RU,2022-08-08 23:21:34,58.3814,97.4531,58.15,81,45,1.25
535,Baracoa,CU,2022-08-08 23:21:35,20.3467,-74.4958,81.7,84,91,10.04
536,Katsuura,JP,2022-08-08 23:17:35,35.1333,140.3,83.07,81,99,21.0
537,Kenai,US,2022-08-08 23:21:36,60.5544,-151.2583,57.29,75,40,24.16
538,Chincha Alta,PE,2022-08-08 23:21:37,-13.4099,-76.1323,61.39,75,16,2.3
539,San Vicente De Canete,PE,2022-08-08 23:21:38,-13.0751,-76.3835,62.33,81,26,4.45
540,Conde,BR,2022-08-08 23:21:38,-7.2597,-34.9075,72.86,88,0,8.05
541,Port Said,EG,2022-08-08 23:21:39,31.2565,32.2841,81.03,65,0,1.83
542,Sosnovo-Ozerskoye,RU,2022-08-08 23:21:40,52.5249,111.5418,51.53,73,5,9.4
543,Koboko,UG,2022-08-08 23:21:40,3.4136,30.9599,62.4,91,58,3.09
544,Port Macquarie,AU,2022-08-08 23:21:41,-31.4333,152.9167,57.88,71,5,14.07
545,Kaniama,CD,2022-08-08 23:21:41,-7.5667,24.1833,71.24,30,70,4.41
546,Oranjemund,NA,2022-08-08 23:21:42,-28.55,16.4333,56.25,65,69,6.31
547,Kingston,JM,2022-08-08 23:21:18,17.997,-76.7936,85.15,73,75,19.57
548,Anloga,GH,2022-08-08 23:21:43,5.7947,0.8973,74.39,86,86,12.28
549,Grimshaw,CA,2022-08-08 23:21:44,56.1834,-117.6027,69.42,37,75,17.27
550,Keffi,NG,2022-08-08 23:21:45,8.8486,7.8736,72.32,96,82,3.74
551,Bereda,ES,2022-08-08 23:21:45,43.2686,-7.5406,65.57,100,25,6.98
552,Buta,CD,2022-08-08 23:21:46,2.7858,24.73,70.61,89,42,0.45
553,Donegal,IE,2022-08-08 23:21:46,54.65,-8.1167,58.3,90,99,2.33
554,Songjianghe,CN,2022-08-08 23:21:47,42.1859,127.479,59.63,81,82,2.95
555,Kununurra,AU,2022-08-08 23:21:16,-15.7667,128.7333,75.18,43,2,0.0
556,Nhulunbuy,AU,2022-08-08 23:22:48,-12.2333,136.7667,79.41,69,8,14.97
557,Mozarlandia,BR,2022-08-08 23:22:49,-14.7447,-50.5706,84.36,31,6,5.46
558,Lukaya,UG,2022-08-08 23:22:49,-0.1489,31.8748,65.25,63,32,2.59
559,Asfi,MA,2022-08-08 23:22:50,32.2994,-9.2372,69.39,82,0,11.16
560,Alice Springs,AU,2022-08-08 23:19:17,-23.7,133.8833,52.21,32,4,1.99
